nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
WELEV00M01,837,755,1,Tower,ELEV,Elevator M Floor 1,Elevator M1
HBATH00102,632,483,2,Tower,BATH,Bathroom 1 Tower Floor 2,Bathroom 0102
HDEPT00102,1082,805,2,Tower,DEPT,Endoscopy,Endoscopy
HHALL00102,902,400,2,Tower,HALL,Hallway Connector 1 Floor 2,Hallway H00102
HHALL00202,982,375,2,Tower,HALL,Hallway Connector 2 Floor 2,Hallway H00202
HHALL00302,1062,375,2,Tower,HALL,Hallway Connector 3 Floor 2,Hallway H00302
HHALL00402,902,500,2,Tower,HALL,Hallway Connector 4 Floor 2,Hallway H00402
HHALL00502,852,500,2,Tower,HALL,Hallway Connector 5 Floor 2,Hallway H00502
HHALL00602,802,555,2,Tower,HALL,Hallway Connector 6 Floor 2,Hallway H00602
HHALL00702,767,640,2,Tower,HALL,Hallway Connector 7 Floor 2,Hallway H00702
HHALL00802,767,705,2,Tower,HALL,Hallway Connector 8 Floor 2,Hallway H00802
HHALL00902,767,755,2,Tower,HALL,Hallway Connector 9 Floor 2,Hallway H00902
HHALL01002,1082,755,2,Tower,HALL,Hallway Connector 10 Floor 2,Hallway H01002
HRETL00102,962,335,2,Tower,RETL,Garden Cafe,Garden Cafe
HRETL00202,642,500,2,Tower,RETL,Vending Machine Floor 2?,Vending Machine
HRETL00302,852,555,2,Tower,RETL,Gift Shop Tower Floor 2,Gift Shop
HSTAI00102,1087,355,2,Tower,STAI,Stairwell 1 Floor 2,Stairwell 0102
HSTAI00202,722,640,2,Tower,STAI,Stairwell 2 Tower Floor 2,Stairwell 0202
HSTAI00302,817,705,2,Tower,STAI,Escalator 1 Floor 2,Escalator 1 Floor 2
WELEV00L02,832,400,2,Tower,ELEV,Elevator L Floor 2,Elevator L2
WELEV00M02,852,755,2,Tower,ELEV,Elevator M Floor 2,Elevator M2
WHALL00702,767,975,2,Tower,HALL,Hallway Connector 7 Floor 2,Hallway W0702
HBATH00103,812,305,3,Tower,BATH,Bathroom 1 Tower Floor 3,Bathroom 0103
HBATH00203,777,460,3,Tower,BATH,Bathroom 2 Tower Floor 3,Bathroom 0203
HDEPT00103,752,375,3,Tower,DEPT,Dialysis Waiting Room,Dialysis WR
HDEPT00203,717,305,3,Tower,DEPT,MICU 3BC Waiting Room,MICU 3BC WR
HHALL00103,352,130,3,Tower,HALL,Hallway Connector 1 Floor 3,Hallway H00103
HHALL00203,262,460,3,Tower,HALL,Hallway Connector 2 Floor 3,Hallway H00203
HHALL00303,352,460,3,Tower,HALL,Hallway Connector 3 Floor 3,Hallway H00303
HHALL00403,352,765,3,Tower,HALL,Hallway Connector 4 Floor 3,Hallway H00403
HHALL00503,707,765,3,Tower,HALL,Hallway Connector 5 Floor 3,Hallway H00502
HHALL00603,762,400,3,Tower,HALL,Hallway Connector 6 Floor 3,Hallway H00603
HHALL00703,762,375,3,Tower,HALL,Hallway Connector 7 Floor 3,Hallway H00703
HHALL00803,762,340,3,Tower,HALL,Hallway Connector 8 Floor 3,Hallway H00803
HHALL00903,762,295,3,Tower,HALL,Hallway Connector 9 Floor 3,Hallway H00903
HHALL01003,812,295,3,Tower,HALL,Hallway Connector 10 Floor 3,Hallway H01003
HHALL01103,717,295,3,Tower,HALL,Hallway Connector 11 Floor 3,Hallway H01103
HHALL01203,627,295,3,Tower,HALL,Hallway Connector 12 Floor 3,Hallway H01203
HHALL01303,627,505,3,Tower,HALL,Hallway Connector 13 Floor 3,Hallway H01303
HHALL01403,762,505,3,Tower,HALL,Hallway Connector 14 Floor 3,Hallway H01403
HHALL01503,762,460,3,Tower,HALL,Hallway Connector 15 Floor 3,Hallway H01503
HLABS00103,262,340,3,Tower,LABS,Reproductive Endocrine Labs,Reproductive Endocrine Labs
HSERV00103,777,340,3,Tower,SERV,Nursing Room,Nursing Room
HSTAI00103,707,750,3,Tower,STAI,Stairwell 1 Floor 3,Stairwell
WELEV00L03,817,400,3,Tower,ELEV,Elevator L Floor 3,Elevator L3
WELEV00M03,842,765,3,Tower,ELEV,Elevator M Floor 3,Elevator M3
CDEPT002L1,1007,319,L1,Tower,DEPT,Day Surgery Family Waiting Floor L1,Department C002L1
CDEPT003L1,872,319,L1,Tower,DEPT,Day Surgery Family Waiting Exit Floor L1,Department C003L1
CHALL001L1,759,399,L1,Tower,HALL,Hallway 1 Floor L1,Hallway C001L1
CHALL005L1,777,759,L1,Tower,HALL,Hallway 5 Floor L1,Hallway C005L1
CHALL006L1,1157,759,L1,Tower,HALL,Hallway 6 Floor L1,Hallway C006L1
CHALL007L1,1157,520,L1,Tower,HALL,Hallway 7 Floor L1,Hallway C007L1
CHALL014L1,872,399,L1,Tower,HALL,Hallway 14 Floor L1,Hallway C014L1
CLABS001L1,992,759,L1,Tower,LABS,Outpatient Fluoroscopy Floor L1,Lab C001L1
CLABS002L1,777,565,L1,Tower,LABS,Pre-Op PACU Floor L1,Lab C002L1
CREST001L1,759,494,L1,Tower,REST,Restroom L Elevator Floor L1,Restroom C001L1
CREST002L1,1092,759,L1,Tower,REST,Restroom M Elevator Floor L1,Restroom C002L1
WELEV00LL1,812,399,L1,Tower,ELEV,Elevator L Floor L1,Elevator LL1
WELEV00ML1,847,759,L1,Tower,ELEV,Elevator M Floor L1,Elevator ML1
CHALL005L2,772,755,L2,Tower,HALL,Hallway 5 Floor L2,Hallway C005L2
CHALL006L2,772,484,L2,Tower,HALL,Hallway 6 Floor L2,Hallway C006L2
CHALL007L2,757,484,L2,Tower,HALL,Hallway 7 Floor L2,Hallway C007L2
CHALL008L2,757,399,L2,Tower,HALL,Hallway 8 Floor L2,Hallway C008L2
CHALL009L2,757,324,L2,Tower,HALL,Hallway 9 Floor L2,Hallway C009L2
CHALL010L2,1157,324,L2,Tower,HALL,Hallway 10 Floor L2,Hallway C010L2
WELEV00LL2,812,399,L2,Tower,ELEV,Elevator L Floor L2,Elevator LL2
WELEV00ML2,847,755,L2,Tower,ELEV,Elevator M Floor L2,Elevator ML2
WHALL001L2,772,999,L2,Tower,HALL,Hallway Connector 1 Floor L2,Hallway W01L2
cSTOR001L1,577,310,L1,Tower,STOR,OR Bed Park Floor L1,OR BP L1
cSTOR00101,537,400,1,Tower,STOR,West Plaza,Wplaza
cSTOR00103,557,235,3,Tower,STOR,Pod B Clean Equipment Storage (Floor 3),Pod B3 CES
cSTOR00203,547,565,3,Tower,STOR,Pod C Clean Equipment Storage (Floor 3),Pod C3 CES
cDIRT00103,517,400,3,Tower,DIRT,Dirty Equipment Storage (Floor 3),DES3
cPATI00103,537,345,3,Tower,PATI,Pod B Patient Room 1,Pod B PR1
cPATI00203,492,325,3,Tower,PATI,Pod B Patient Room 2,Pod B PR2
cPATI00303,467,285,3,Tower,PATI,Pod B Patient Room 3,Pod B PR3
cPATI00403,457,240,3,Tower,PATI,Pod B Patient Room 4,Pod B PR4
cPATI00503,472,195,3,Tower,PATI,Pod B Patient Room 5,Pod B PR5
cPATI00603,497,170,3,Tower,PATI,Pod B Patient Room 6,Pod B PR6
cPATI00703,542,155,3,Tower,PATI,Pod B Patient Room 7,Pod B PR7
cPATI00803,587,155,3,Tower,PATI,Pod B Patient Room 8,Pod B PR8
cPATI00903,622,175,3,Tower,PATI,Pod B Patient Room 9,Pod B PR9
cPATI01003,647,235,3,Tower,PATI,Pod B Patient Room 10,Pod B PR10
cPATI01103,537,465,3,Tower,PATI,Pod C Patient Room 1,Pod C PR1
cPATI01203,487,490,3,Tower,PATI,Pod C Patient Room 2,Pod C PR2
cPATI01303,457,525,3,Tower,PATI,Pod C Patient Room 3,Pod C PR3
cPATI01403,457,575,3,Tower,PATI,Pod C Patient Room 4,Pod C PR4
cPATI01503,477,615,3,Tower,PATI,Pod C Patient Room 5,Pod C PR5
cPATI01603,507,635,3,Tower,PATI,Pod C Patient Room 6,Pod C PR6
cPATI01703,547,655,3,Tower,PATI,Pod C Patient Room 7,Pod C PR7
cPATI01803,597,645,3,Tower,PATI,Pod C Patient Room 8,Pod C PR8
cPATI01903,627,625,3,Tower,PATI,Pod C Patient Room 9,Pod C PR9
cPATI02003,647,580,3,Tower,PATI,Pod C Patient Room 10,Pod C PR10
cSTOR00303,717,215,3,Tower,STOR,Pods AB Bed and Recliner Parking,PodsAB BRP
cSTOR00403,717,595,3,Tower,STOR,Pods CD Bed and Recliner Parking,PodsCD BRP
